vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
32,1,28,1,3,4,5,42,382,7/12/2017,,,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,2,3,5,42,311,22/2/2018,,,1052 Dewy Wynd,,Houston,73808,,,
22,1,8,1,4,5,2,32,,24/4/2017,,,1817 Quaking Walk,,Silver Spring,15449,,,
26,1,16,1,4,5,2,34,338,29/3/2018,,,841 Dusty Isle,,Baltimore,82750,,,
32,1,28,1,2,3,5,34,317,8/2/2018,,,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,2,3,5,34,327,13/2/2018,,,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,3,2,2,34,357,18/6/2017,,,1052 Dewy Wynd,,Houston,73808,,,
50,1,2,1,5,1,1,32,370,23/9/2017,,,8155 Gentle Campus,,New Orleans,14624,,,
26,1,16,1,2,5,2,42,372,1/10/2017,,,841 Dusty Isle,,Baltimore,82750,,,
11,1,49,1,3,3,5,42,337,24/2/2018,,,405 Iron Pond Glade,,Anaheim,64311,,,
50,1,2,1,3,1,1,34,,12/4/2017,,,8155 Gentle Campus,,New Orleans,14624,,,
20,1,60,1,5,2,5,34,,2/11/2017,,,8966 Blue Valley,,Dallas,73808,,,
4,1,41,1,2,3,5,32,,24/7/2017,,,7666 Little Rabbit Link,,San Rafael,18004,,,
5,1,53,1,4,4,2,34,364,27/7/2017,,,797 Foggy Oak Edge,,Fort Worth,79867,,,
47,1,61,1,3,2,2,21,,18/4/2018,,,8830 Bright Mews,,San Jose,61138,,,
5,1,53,1,4,4,2,34,380,11/11/2017,,,797 Foggy Oak Edge,,Fort Worth,79867,,,
29,2,27,1,3,1,4,42,403,27/01/2017,27/02/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
5,2,88,1,2,1,2,32,404,20/01/2017,22/02/2017,,8864 Bright Dale Subdivision,,Waterloo,27453,,,
32,2,67,1,3,3,5,51,405,11/1/2017,22/02/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
11,2,98,1,4,3,3,42,406,16/01/2017,19/03/2017,,6752 Burning Downs,,Gadsden,45400,,,
1,2,67,1,4,3,5,32,407,14/01/2017,10/2/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,2,34,1,4,3,6,42,408,29/01/2017,7/2/2017,,7832 Old River Knoll,,Des Moines,60941,,,
1,2,34,1,6,3,6,42,409,23/01/2017,27/02/2017,,7832 Old River Knoll,,Des Moines,60941,,,
22,2,20,1,2,1,5,42,410,13/01/2017,16/03/2017,,413 Lost Terrace,,Seminole,74372,,,
50,2,67,1,5,2,5,32,411,22/01/2017,12/2/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
29,2,53,1,4,4,5,34,412,17/01/2017,17/02/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
14,2,36,1,4,2,2,42,413,20/01/2017,21/03/2017,,4673 Jagged Pointe,,Houston,15449,,,
1,2,28,1,3,4,2,34,414,14/01/2017,11/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
32,2,36,1,4,2,2,34,415,17/01/2017,21/03/2017,,4673 Jagged Pointe,,Houston,15449,,,
20,2,16,1,2,5,2,6,416,25/01/2017,10/2/2017,,841 Dusty Isle,,Baltimore,82750,,,
48,2,89,1,5,2,5,6,417,12/1/2017,3/3/2017,,3288 Silent Glen,,Des Moines,74351,,,
50,2,89,1,6,3,5,34,418,18/01/2017,5/3/2017,,3288 Silent Glen,,Des Moines,74351,,,
16,2,28,1,3,3,5,6,419,13/01/2017,4/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
14,2,28,1,4,4,5,6,420,16/01/2017,4/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
24,2,28,1,4,3,5,6,421,20/01/2017,6/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
26,2,8,1,4,5,2,6,422,15/01/2017,14/03/2017,,1817 Quaking Walk,,Silver Spring,15449,,,
24,2,16,1,4,5,2,6,423,16/01/2017,27/02/2017,,841 Dusty Isle,,Baltimore,82750,,,
14,2,28,1,4,3,5,51,424,31/01/2017,23/02/2017,,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,4,3,5,34,425,9/1/2017,3/2/2017,,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,3,2,2,42,426,28/01/2017,18/02/2017,,1052 Dewy Wynd,,Houston,73808,,,
18,2,2,1,3,1,1,34,427,17/01/2017,25/02/2017,,8155 Gentle Campus,,New Orleans,14624,,,
24,2,16,1,6,5,2,34,428,31/01/2017,17/03/2017,,841 Dusty Isle,,Baltimore,82750,,,
1,2,49,1,4,3,5,32,429,22/01/2017,14/03/2017,,405 Iron Pond Glade,,Anaheim,64311,,,
47,2,2,1,2,1,1,34,430,18/01/2017,15/02/2017,,8155 Gentle Campus,,New Orleans,14624,,,
1,2,60,1,3,2,5,21,431,14/01/2017,2/2/2017,,8966 Blue Valley,,Dallas,73808,,,
50,2,41,1,4,3,5,34,432,22/01/2017,20/03/2017,,7666 Little Rabbit Link,,San Rafael,18004,,,
36,2,53,1,4,4,2,32,433,5/4/2017,11/4/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
32,2,61,1,4,2,2,34,434,3/4/2017,21/03/2017,,8830 Bright Mews,,San Jose,61138,,,
14,2,53,1,3,4,2,34,435,1/4/2017,22/04/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
35,2,50,1,3,2,5,34,436,15/04/2017,26/04/2017,,3233 Stony Crest,,White Plains,45400,,,
20,2,76,1,3,2,2,32,437,17/04/2017,13/03/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
29,2,48,1,2,3,5,42,438,16/04/2017,15/04/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,59,1,4,3,3,34,439,9/4/2017,20/03/2017,,4239 Wishing Road,,Decatur,61119,,,
30,2,25,1,6,5,5,32,440,13/04/2017,31/03/2017,,7146 Sunny Mews,,Reading,46849,,,
14,2,97,1,3,3,5,42,441,16/04/2017,2/5/2017,,1395 Cinder Circuit,,Topeka,73808,,,
9,2,48,1,4,2,5,34,442,4/4/2017,25/03/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
4,2,79,1,2,3,3,34,443,9/4/2017,24/03/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
32,2,48,1,4,3,5,32,444,7/4/2017,17/03/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
33,2,97,1,2,3,5,34,445,16/04/2017,21/04/2017,,1395 Cinder Circuit,,Topeka,73808,,,
50,2,27,1,6,1,4,34,446,11/4/2017,7/4/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
4,2,67,1,5,3,5,32,447,4/4/2017,10/4/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
18,2,36,1,2,2,2,51,448,10/4/2017,23/03/2017,,4673 Jagged Pointe,,Houston,15449,,,
18,2,45,1,3,3,1,44,449,5/4/2017,19/04/2017,,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
9,2,16,1,4,5,5,51,450,11/4/2017,14/03/2017,,841 Dusty Isle,,Baltimore,82750,,,
35,2,60,1,5,3,5,51,451,7/4/2017,1/4/2017,,8966 Blue Valley,,Dallas,73808,,,
11,2,2,1,3,1,1,51,452,7/4/2017,1/5/2017,,8155 Gentle Campus,,New Orleans,14624,,,
32,2,60,1,6,3,5,34,453,2/4/2017,23/03/2017,,8966 Blue Valley,,Dallas,73808,,,
1,2,89,1,3,3,5,34,454,1/4/2017,22/02/2017,,3288 Silent Glen,,Des Moines,74351,,,
48,2,91,1,3,1,5,42,455,5/4/2017,18/04/2017,,5324 Heather Branch Run,,Palo Alto,74372,,,
24,2,70,1,5,4,2,42,456,16/04/2017,15/03/2017,,3088 Emerald Butterfly Villas,,Arlington,14624,,,
32,2,60,1,5,2,5,42,457,7/4/2017,27/03/2017,,8966 Blue Valley,,Dallas,73808,,,
14,2,28,1,4,3,5,42,458,16/04/2017,16/03/2017,,1052 Dewy Wynd,,Houston,73808,,,
20,2,8,1,2,5,2,42,459,8/4/2017,28/04/2017,,1817 Quaking Walk,,Silver Spring,15449,,,
26,2,16,1,5,5,2,32,460,9/4/2017,3/4/2017,,841 Dusty Isle,,Baltimore,82750,,,
35,2,28,1,3,3,5,42,461,5/4/2017,8/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,5,3,5,21,462,9/4/2017,9/4/2017,,1052 Dewy Wynd,,Houston,73808,,,
32,2,28,1,2,2,2,34,463,15/08/2017,24/12/2017,,1052 Dewy Wynd,,Houston,73808,,,
48,2,2,1,4,1,1,32,464,30/08/2017,8/12/2017,,8155 Gentle Campus,,New Orleans,14624,,,
35,2,16,1,5,5,2,32,465,27/08/2017,9/12/2017,,841 Dusty Isle,,Baltimore,82750,,,
39,2,49,1,2,3,5,32,466,20/07/2017,19/11/2017,,405 Iron Pond Glade,,Anaheim,64311,,,
5,2,2,1,4,1,1,32,467,13/08/2017,18/12/2017,,8155 Gentle Campus,,New Orleans,14624,,,
30,2,60,1,2,2,5,32,468,23/07/2017,28/12/2017,,8966 Blue Valley,,Dallas,73808,,,
33,2,41,1,2,3,5,34,469,31/07/2017,14/12/2017,,7666 Little Rabbit Link,,San Rafael,18004,,,
20,2,53,1,3,4,2,34,470,17/07/2017,5/12/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
1,2,61,1,2,2,2,32,471,16/08/2017,1/12/2017,,8830 Bright Mews,,San Jose,61138,,,
11,2,53,1,6,4,2,42,472,13/08/2017,28/11/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
1,2,50,1,4,2,5,34,473,5/8/2017,15/12/2017,,3233 Stony Crest,,White Plains,45400,,,
5,2,76,1,2,2,2,34,474,17/07/2017,21/12/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
50,2,48,1,3,3,5,51,475,26/07/2017,16/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,59,1,2,3,3,34,476,27/08/2017,17/11/2017,,4239 Wishing Road,,Decatur,61119,,,
24,2,25,1,4,5,5,32,477,13/08/2017,17/11/2017,,7146 Sunny Mews,,Reading,46849,,,
5,2,97,1,6,3,5,42,478,25/08/2017,21/12/2017,,1395 Cinder Circuit,,Topeka,73808,,,
1,2,48,1,4,2,5,34,479,29/07/2017,27/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,79,1,4,3,3,44,480,17/08/2017,4/12/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
15,2,48,1,5,3,5,34,481,4/8/2017,22/11/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
48,2,97,1,5,3,5,32,482,6/8/2017,14/12/2017,,1395 Cinder Circuit,,Topeka,73808,,,
24,2,27,1,4,1,4,34,483,6/8/2017,5/12/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
27,2,27,1,3,1,5,34,484,23/07/2017,17/12/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
27,2,48,1,3,2,5,42,485,25/07/2017,10/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
30,2,98,1,6,2,3,34,486,23/08/2017,9/12/2017,,6752 Burning Downs,,Gadsden,45400,,,
15,2,67,1,4,2,5,32,487,5/8/2017,29/11/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
14,2,76,1,2,2,2,34,488,8/8/2017,7/11/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
27,2,50,1,6,2,5,42,489,23/07/2017,19/11/2017,,3233 Stony Crest,,White Plains,45400,,,
30,2,76,1,4,2,2,34,490,28/07/2017,11/11/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
5,2,48,1,2,3,5,34,491,6/8/2017,26/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,59,1,3,3,3,32,492,7/8/2017,4/11/2017,,4239 Wishing Road,,Decatur,61119,,,
5,2,25,1,5,5,5,42,493,7/1/2018,25/01/2018,,7146 Sunny Mews,,Reading,46849,,,
32,2,97,1,6,3,5,34,494,14/01/2018,29/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
26,2,48,1,3,2,5,34,495,15/01/2018,21/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,79,1,3,3,3,34,496,15/01/2018,30/01/2018,,6260 Round Rabbit Square,,Arlington,46850,,,
9,2,48,1,3,3,5,21,497,2/1/2018,20/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,97,1,6,3,5,34,498,6/1/2018,27/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
27,2,27,1,2,1,4,34,499,4/1/2018,30/01/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
3,2,67,1,2,3,5,51,500,13/01/2018,22/01/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
20,2,36,1,4,2,2,42,501,9/1/2018,28/01/2018,,4673 Jagged Pointe,,Houston,15449,,,
9,2,45,1,3,3,1,32,502,15/01/2018,23/01/2018,,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
18,2,16,1,3,5,5,34,503,13/01/2018,18/01/2018,,841 Dusty Isle,,Baltimore,82750,,,
15,2,60,1,4,3,5,42,504,9/1/2018,29/01/2018,,8966 Blue Valley,,Dallas,73808,,,
1,2,2,1,2,1,1,34,505,5/1/2018,24/01/2018,,8155 Gentle Campus,,New Orleans,14624,,,
50,2,60,1,3,3,5,34,506,8/1/2018,28/01/2018,,8966 Blue Valley,,Dallas,73808,,,
26,2,89,1,3,3,5,32,507,16/01/2018,21/01/2018,,3288 Silent Glen,,Des Moines,74351,,,
1,2,91,1,4,1,5,44,508,6/1/2018,21/01/2018,,5324 Heather Branch Run,,Palo Alto,74372,,,
50,2,70,1,6,4,2,34,509,13/01/2018,28/01/2018,,3088 Emerald Butterfly Villas,,Arlington,14624,,,
48,2,60,1,3,2,5,42,510,10/1/2018,22/01/2018,,8966 Blue Valley,,Dallas,73808,,,
48,2,89,1,3,3,2,42,511,10/1/2018,28/01/2018,,3288 Silent Glen,,Des Moines,74351,,,
1,2,71,1,4,2,6,42,512,4/1/2018,25/01/2018,,7494 Silver Private,,Saint Cloud,74351,,,
5,2,37,1,4,5,6,42,513,11/1/2018,29/01/2018,,2407 Rocky Towers,,Carson City,82750,,,
24,2,53,1,4,4,5,32,514,12/1/2018,25/01/2018,,797 Foggy Oak Edge,,Fort Worth,79867,,,
47,2,28,1,3,2,5,32,515,6/1/2018,24/01/2018,,1052 Dewy Wynd,,Houston,73808,,,
20,2,71,1,3,2,6,32,516,9/1/2018,23/01/2018,,7494 Silver Private,,Saint Cloud,74351,,,
32,2,49,1,3,5,2,32,517,9/1/2018,29/01/2018,,405 Iron Pond Glade,,Anaheim,64311,,,
20,2,66,1,2,1,5,21,518,9/1/2018,22/01/2018,,8549 Umber Townline,,Lake Charles,64385,,,
50,2,36,1,6,2,5,32,519,10/1/2018,25/01/2018,,4673 Jagged Pointe,,Houston,15449,,,
26,2,48,1,5,3,5,42,520,2/1/2018,28/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,97,1,4,3,5,42,521,2/1/2018,18/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
1,2,27,1,5,1,4,42,522,10/1/2018,30/01/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
35,2,27,1,3,1,5,51,523,10/2/2018,25/02/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
22,2,48,1,6,2,5,32,524,7/2/2018,26/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,98,1,4,2,3,34,525,10/2/2018,27/02/2018,,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,5,2,5,34,526,13/02/2018,22/02/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,2,76,1,4,2,2,32,527,13/02/2018,20/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
3,2,50,1,4,2,5,42,528,12/2/2018,25/02/2018,,3233 Stony Crest,,White Plains,45400,,,
1,2,76,1,3,2,2,42,529,14/02/2018,21/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
9,2,48,1,4,3,5,34,530,13/02/2018,27/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
14,1,53,1,5,4,2,34,531,5/2/2018,25/02/2018,,797 Foggy Oak Edge,,Fort Worth,79867,,,
26,2,50,1,3,2,5,34,532,5/2/2018,25/02/2018,,3233 Stony Crest,,White Plains,45400,,,
15,2,76,1,2,2,2,44,533,3/2/2018,18/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
35,2,48,1,3,3,5,34,534,3/2/2018,24/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,59,1,3,3,3,34,535,15/02/2018,21/02/2018,,4239 Wishing Road,,Decatur,61119,,,
26,2,25,1,5,5,5,34,536,16/02/2018,25/02/2018,,7146 Sunny Mews,,Reading,46849,,,
25,2,97,1,6,3,5,34,537,6/2/2018,26/02/2018,,1395 Cinder Circuit,,Topeka,73808,,,
14,2,48,1,2,2,5,34,538,13/02/2018,27/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
27,2,79,1,5,3,3,34,539,16/02/2018,20/02/2018,,6260 Round Rabbit Square,,Arlington,46850,,,
20,2,48,1,2,3,5,34,540,13/02/2018,25/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
30,2,97,1,3,3,5,34,541,3/2/2018,19/02/2018,,1395 Cinder Circuit,,Topeka,73808,,,
